Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-07-31T19:57:37.634Z,CSE_Marine_CC1C,FAIL,panel voltage -0.10V (must be >= 0.50V),3.34,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-07-31T19:57:54.443Z,CSE_Marine_CC1C,FAIL,panel voltage 0.38V (must be >= 0.50V),3.34,Y,0.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-07-31T19:57:56.813Z,CSE_Marine_CC1C,FAIL,panel voltage 0.22V (must be >= 0.50V),3.34,Y,0.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-07-31T19:57:58.162Z,CSE_Marine_CC1C,FAIL,panel voltage 0.30V (must be >= 0.50V),3.34,Y,0.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-07-31T19:58:05.485Z,CSE_Marine_CC1C,PASS,,3.34,Y,1.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-07-31T20:08:17.773Z,CSE_Marine_7002,PASS,,3.70,Y,0.86,0.19,0.00,2,3.2,3.2,26188,26188
2026-08-03T18:47:42.457Z,CSE_Marine_B27F,PASS,,3.70,Y,0.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T12:04:56.578Z,CSE_Marine_EB6B,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-05T12:05:07.694Z,CSE_Marine_EB6B,PASS,,3.94,Y,1.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-06T13:25:00.945Z,CSE_Marine_EB6B,PASS,,3.38,Y,0.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-06T13:37:27.508Z,CSE_Marine_EB6B,PASS,,3.38,Y,0.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-07T11:41:08.716Z,CSE_Marine_EB6B,FAIL,panel voltage 0.26V (must be >= 0.50V),3.46,Y,0.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-07T11:41:16.726Z,CSE_Marine_EB6B,PASS,,3.46,Y,0.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-07T13:15:32.500Z,CSE_Marine_EB6B,PASS,,3.46,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-07T13:37:53.607Z,CSE_Marine_97EC,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-07T13:38:20.093Z,CSE_Marine_97EC,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-07T13:38:51.483Z,CSE_Marine_97EC,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-07T14:51:58.367Z,CSE_Marine_EB6B,PASS,,3.46,Y,0.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-10T13:01:38.061Z,CSE_Marine_97EC,FAIL,"pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.46,N,-0.10,0.00,-0.45,,,3.2,,26188
2026-08-11T12:05:54.174Z,CSE_Marine_9E11,FAIL,"panel voltage -0.10V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.46,Y,-0.10,0.00,-0.45,,,3.2,,26188
2026-08-11T12:08:09.931Z,CSE_Marine_4A96,FAIL,"panel voltage 0.38V (must be >= 0.50V), pressure sensor raw 1 (must be 4-28), no firmware version reply (v)",3.46,Y,0.38,0.02,-0.40,,,3.2,,26188
2026-08-11T12:08:22.058Z,CSE_Marine_4A96,FAIL,"pressure sensor raw 1 (must be 4-28), no firmware version reply (v)",3.46,Y,1.26,0.02,-0.40,,,3.2,,26188
2026-08-11T12:09:25.325Z,CSE_Marine_9E11,FAIL,"panel voltage -0.10V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.46,Y,-0.10,0.00,-0.45,,,3.2,,26188
2026-08-11T12:12:02.193Z,CSE_Marine_2C69,FAIL,"pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.58,N,-0.10,0.00,-0.45,,,3.2,,26188
2026-08-11T12:23:36.295Z,CSE_Marine_4A96,FAIL,panel voltage 0.46V (must be >= 0.50V),3.46,Y,0.46,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T12:24:04.494Z,CSE_Marine_4A96,PASS,,3.46,Y,2.06,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T12:24:29.722Z,CSE_Marine_875A,PASS,,3.46,Y,0.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:25:23.418Z,CSE_Marine_2C69,FAIL,"panel voltage -0.06V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.46,Y,-0.06,0.00,-0.45,,,3.2,,26188
2026-08-11T12:25:42.347Z,CSE_Marine_2C69,FAIL,"pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.46,Y,0.86,0.00,-0.45,,,3.2,,26188
2026-08-11T12:26:37.746Z,CSE_Marine_9E11,PASS,,3.46,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:27:27.106Z,CSE_Marine_2C69,FAIL,"panel voltage 0.18V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.46,Y,0.18,0.00,-0.45,,,3.2,,26188
2026-08-11T12:29:12.325Z,CSE_Marine_2C69,FAIL,panel voltage 0.26V (must be >= 0.50V),3.46,Y,0.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:29:21.881Z,CSE_Marine_2C69,PASS,,3.46,Y,1.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:31:35.262Z,CSE_Marine_875A,FAIL,panel voltage 0.02V (must be >= 0.50V),3.46,Y,0.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:31:49.300Z,CSE_Marine_875A,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:32:17.541Z,CSE_Marine_4A96,PASS,,3.46,Y,2.34,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T12:32:43.124Z,CSE_Marine_2C69,PASS,,3.42,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:33:06.479Z,CSE_Marine_9E11,FAIL,panel voltage -0.10V (must be >= 0.50V),3.46,Y,-0.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T12:36:16.584Z,CSE_Marine_2C69,PASS,,3.46,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:36:44.422Z,CSE_Marine_D71A,FAIL,"pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.50,Y,2.94,0.00,-0.45,,,3.2,,26188
2026-08-11T12:38:01.899Z,CSE_Marine_2C69,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:38:36.848Z,CSE_Marine_D71A,FAIL,"pressure sensor raw 0 (must be 4-28), no firmware version reply (v)",3.50,Y,3.02,0.00,-0.45,,,3.2,,26188
2026-08-11T12:47:17.153Z,CSE_Marine_D71A,PASS,,3.50,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:50:40.491Z,CSE_Marine_1A79,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
