Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-30T12:44:52.915Z,CSE_Marine_244D,PASS,,3.94,Y,1.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:45:21.866Z,CSE_Marine_3D47,PASS,,3.94,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:45:41.100Z,CSE_Marine_41ED,PASS,,3.98,Y,1.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:46:15.643Z,CSE_Marine_0C5D,PASS,,3.98,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:46:35.757Z,CSE_Marine_4FC7,PASS,,3.94,Y,1.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:46:52.815Z,CSE_Marine_AC52,PASS,,3.94,Y,1.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:47:12.499Z,CSE_Marine_9572,PASS,,3.94,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:47:29.917Z,CSE_Marine_B8C8,PASS,,3.94,Y,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:47:47.568Z,CSE_Marine_F460,PASS,,3.94,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:48:05.693Z,CSE_Marine_11E0,PASS,,3.94,Y,1.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:48:24.710Z,CSE_Marine_4235,PASS,,3.94,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:48:41.700Z,CSE_Marine_67A5,PASS,,3.94,Y,1.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:48:58.026Z,CSE_Marine_C1C3,FAIL,panel voltage 0.46V (must be >= 0.50V),3.94,Y,0.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:49:02.782Z,CSE_Marine_C1C3,PASS,,3.94,Y,1.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:49:22.574Z,CSE_Marine_8492,PASS,,3.94,Y,1.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:49:39.501Z,CSE_Marine_441D,PASS,,3.94,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:49:55.707Z,CSE_Marine_8F56,PASS,,3.94,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:54:48.516Z,CSE_Marine_53E9,PASS,,3.94,Y,1.02,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-30T12:55:03.359Z,CSE_Marine_5F14,PASS,,3.98,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:55:18.142Z,CSE_Marine_3DA3,PASS,,3.94,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:55:33.794Z,CSE_Marine_035E,PASS,,3.94,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:55:50.744Z,CSE_Marine_D6B6,PASS,,3.94,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:56:09.054Z,CSE_Marine_1E09,PASS,,3.94,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:56:26.052Z,CSE_Marine_17BB,PASS,,3.98,Y,1.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:56:42.030Z,CSE_Marine_61CF,PASS,,3.94,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:57:00.159Z,CSE_Marine_6C57,PASS,,3.94,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:57:15.164Z,CSE_Marine_4F3E,PASS,,3.94,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:57:30.863Z,CSE_Marine_5AF9,PASS,,3.94,Y,2.30,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T12:57:46.943Z,CSE_Marine_0E77,PASS,,3.98,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:58:03.339Z,CSE_Marine_59B4,PASS,,3.94,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:58:19.543Z,CSE_Marine_DF5C,PASS,,3.94,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T12:58:35.390Z,CSE_Marine_D09C,PASS,,3.98,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T12:58:51.946Z,CSE_Marine_29ED,PASS,,3.94,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:03:32.549Z,CSE_Marine_86D6,PASS,,3.94,Y,1.86,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T13:03:50.294Z,CSE_Marine_5DDB,PASS,,3.98,Y,2.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:04:08.169Z,CSE_Marine_1C95,PASS,,3.94,Y,3.26,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T13:04:24.773Z,CSE_Marine_3F2D,PASS,,3.98,Y,3.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:04:40.430Z,CSE_Marine_6688,PASS,,3.98,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:04:56.074Z,CSE_Marine_358F,PASS,,3.98,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:05:11.806Z,CSE_Marine_7822,PASS,,3.98,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:05:28.580Z,CSE_Marine_4779,PASS,,3.94,Y,1.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:05:46.832Z,CSE_Marine_9434,PASS,,3.94,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:06:01.515Z,CSE_Marine_61D8,PASS,,3.98,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
